1126C18R
2024 Oct 15 17:20
Sample #, Measurement
221, 2.257E+0
222, 2.257E+0
223, 2.257E+0
224, 2.257E+0
225, 2.257E+0
226, 2.258E+0
227, 2.259E+0
228, 2.258E+0
229, 2.259E+0
230, 2.259E+0
231, 2.259E+0
232, 2.258E+0
233, 2.257E+0
234, 2.257E+0
235, 2.257E+0
236, 2.257E+0
237, 2.257E+0
238, 2.257E+0
239, 2.258E+0
240, 2.257E+0
241, 2.258E+0
242, 2.258E+0
243, 2.258E+0
244, 2.258E+0
245, 2.257E+0
246, 2.257E+0
247, 2.257E+0
248, 2.258E+0
249, 2.258E+0
250, 2.258E+0
251, 2.258E+0
252, 2.258E+0
253, 2.258E+0
254, 2.259E+0
255, 2.258E+0
256, 2.259E+0
257, 2.258E+0
258, 2.258E+0
259, 2.258E+0
260, 2.259E+0
261, 2.258E+0
262, 2.258E+0
263, 2.259E+0
264, 2.258E+0
265, 2.258E+0
266, 2.259E+0
267, 2.259E+0
268, 2.259E+0
269, 2.259E+0
270, 2.259E+0
271, 2.259E+0
272, 2.259E+0
273, 2.259E+0
274, 2.259E+0
275, 2.259E+0
276, 2.259E+0
277, 2.258E+0
278, 2.259E+0
279, 2.258E+0
280, 2.258E+0
281, 2.259E+0
282, 2.259E+0
283, 2.259E+0
284, 2.259E+0
285, 2.259E+0
286, 2.260E+0
287, 2.259E+0
288, 2.259E+0
289, 2.258E+0
290, 2.259E+0
291, 2.259E+0
292, 2.259E+0
293, 2.259E+0
294, 2.259E+0
295, 2.259E+0
296, 2.259E+0
297, 2.260E+0
298, 2.259E+0
299, 2.259E+0
300, 2.260E+0
301, 2.260E+0
302, 2.259E+0
303, 2.259E+0
304, 2.259E+0
305, 2.259E+0
306, 2.260E+0
307, 2.260E+0
308, 2.260E+0
309, 2.260E+0
310, 2.259E+0
311, 2.259E+0
312, 2.259E+0
313, 2.260E+0
314, 2.259E+0
315, 2.259E+0
316, 2.258E+0
317, 2.259E+0
318, 2.259E+0
319, 2.259E+0
320, 2.259E+0
321, 2.259E+0
322, 2.258E+0
323, 2.258E+0
324, 2.259E+0
325, 2.258E+0
326, 2.259E+0
327, 2.259E+0
328, 2.260E+0
329, 2.260E+0
330, 2.259E+0
331, 2.260E+0
332, 2.259E+0
333, 2.259E+0
334, 2.259E+0
335, 2.259E+0
336, 2.259E+0
337, 2.259E+0
338, 2.259E+0
339, 2.260E+0
340, 2.260E+0
341, 2.260E+0
342, 2.259E+0
343, 2.259E+0
344, 2.260E+0
345, 2.259E+0
346, 2.259E+0
347, 2.259E+0
348, 2.259E+0
349, 2.260E+0
350, 2.259E+0
351, 2.260E+0
352, 2.260E+0
353, 2.259E+0
354, 2.259E+0
355, 2.260E+0
356, 2.259E+0
357, 2.260E+0
358, 2.260E+0
359, 2.260E+0
360, 2.260E+0
361, 2.260E+0
362, 2.260E+0
363, 2.260E+0
364, 2.260E+0
365, 2.260E+0
366, 2.260E+0
367, 2.260E+0
368, 2.260E+0
369, 2.260E+0
370, 2.260E+0
371, 2.260E+0
372, 2.260E+0
373, 2.260E+0
374, 2.260E+0
375, 2.260E+0
376, 2.259E+0
377, 2.260E+0
378, 2.260E+0
379, 2.260E+0
380, 2.260E+0
381, 2.260E+0
382, 2.260E+0
383, 2.260E+0
384, 2.260E+0
385, 2.260E+0
386, 2.260E+0
387, 2.260E+0
388, 2.260E+0
389, 2.259E+0
390, 2.259E+0
391, 2.259E+0
392, 2.260E+0
393, 2.259E+0
394, 2.259E+0
395, 2.259E+0
396, 2.259E+0
397, 2.259E+0
398, 2.259E+0
399, 2.258E+0
400, 2.258E+0
401, 2.258E+0
402, 2.258E+0
403, 2.258E+0
404, 2.258E+0
405, 2.258E+0
406, 2.258E+0
407, 2.259E+0
408, 2.259E+0
409, 2.258E+0
410, 2.257E+0
411, 2.258E+0
412, 2.258E+0
413, 2.258E+0
414, 2.257E+0
415, 2.258E+0
416, 2.259E+0
417, 2.259E+0
418, 2.259E+0
419, 2.260E+0
420, 2.259E+0
421, 2.259E+0
422, 2.259E+0
423, 2.259E+0
424, 2.259E+0
425, 2.259E+0
426, 2.259E+0
427, 2.259E+0
428, 2.259E+0
429, 2.259E+0
430, 2.259E+0
431, 2.259E+0
432, 2.260E+0
433, 2.260E+0
434, 2.260E+0
435, 2.260E+0
436, 2.260E+0
437, 2.260E+0
438, 2.260E+0
439, 2.260E+0
440, 2.260E+0
441, 2.260E+0
442, 2.259E+0
443, 2.260E+0
444, 2.260E+0
445, 2.260E+0
446, 2.260E+0
447, 2.260E+0
448, 2.260E+0
449, 2.260E+0
450, 2.260E+0
451, 2.260E+0
452, 2.260E+0
453, 2.260E+0
454, 2.260E+0
455, 2.260E+0
456, 2.260E+0
457, 2.259E+0
458, 2.260E+0
459, 2.260E+0
460, 2.259E+0
461, 2.260E+0
462, 2.260E+0
463, 2.260E+0
464, 2.260E+0
465, 2.260E+0
466, 2.260E+0
467, 2.260E+0
468, 2.260E+0
469, 2.260E+0
470, 2.259E+0
471, 2.260E+0
472, 2.259E+0
473, 2.260E+0
474, 2.260E+0
475, 2.259E+0
476, 2.260E+0
477, 2.260E+0
478, 2.260E+0
479, 2.260E+0
480, 2.260E+0
481, 2.260E+0
482, 2.260E+0
483, 2.260E+0
484, 2.260E+0
485, 2.260E+0
486, 2.260E+0
487, 2.260E+0
488, 2.260E+0
489, 2.260E+0
490, 2.260E+0
491, 2.260E+0
492, 2.260E+0
